epoch=1 train_loss=0.030234 train_iou=0.000965 train_hit=0.000000 val_loss=0.017559 val_iou=0.000018 val_hit=0.000000
epoch=2 train_loss=0.017426 train_iou=0.000068 train_hit=0.000000 val_loss=0.019646 val_iou=0.000274 val_hit=0.000000
epoch=3 train_loss=0.013059 train_iou=0.002774 train_hit=0.000000 val_loss=0.011867 val_iou=0.000294 val_hit=0.000000
epoch=4 train_loss=0.010429 train_iou=0.003987 train_hit=0.000000 val_loss=0.010320 val_iou=0.000000 val_hit=0.000000
epoch=5 train_loss=0.010340 train_iou=0.000000 train_hit=0.000000 val_loss=0.011048 val_iou=0.000000 val_hit=0.000000
epoch=6 train_loss=0.010104 train_iou=0.000000 train_hit=0.000000 val_loss=0.010004 val_iou=0.000000 val_hit=0.000000
epoch=7 train_loss=0.010870 train_iou=0.000000 train_hit=0.000000 val_loss=0.011286 val_iou=0.000000 val_hit=0.000000
epoch=8 train_loss=0.010872 train_iou=0.000000 train_hit=0.000000 val_loss=0.009779 val_iou=0.000000 val_hit=0.000000
epoch=9 train_loss=0.010115 train_iou=0.000000 train_hit=0.000000 val_loss=0.009354 val_iou=0.000000 val_hit=0.000000
epoch=10 train_loss=0.009002 train_iou=0.000000 train_hit=0.000000 val_loss=0.009286 val_iou=0.000000 val_hit=0.000000
epoch=11 train_loss=0.008698 train_iou=0.000000 train_hit=0.000000 val_loss=0.009415 val_iou=0.000000 val_hit=0.000000
epoch=12 train_loss=0.008815 train_iou=0.000000 train_hit=0.000000 val_loss=0.008449 val_iou=0.000000 val_hit=0.000000
epoch=13 train_loss=0.008415 train_iou=0.000000 train_hit=0.000000 val_loss=0.009207 val_iou=0.000000 val_hit=0.000000
epoch=14 train_loss=0.008815 train_iou=0.000000 train_hit=0.000000 val_loss=0.010817 val_iou=0.000000 val_hit=0.000000
epoch=15 train_loss=0.008858 train_iou=0.000000 train_hit=0.000000 val_loss=0.008492 val_iou=0.000000 val_hit=0.000000
epoch=16 train_loss=0.008881 train_iou=0.000000 train_hit=0.000000 val_loss=0.008507 val_iou=0.000000 val_hit=0.000000
epoch=17 train_loss=0.008793 train_iou=0.000000 train_hit=0.000000 val_loss=0.008234 val_iou=0.000000 val_hit=0.000000
epoch=18 train_loss=0.008241 train_iou=0.000000 train_hit=0.000000 val_loss=0.009114 val_iou=0.000000 val_hit=0.000000
epoch=19 train_loss=0.008244 train_iou=0.000000 train_hit=0.000000 val_loss=0.008214 val_iou=0.000000 val_hit=0.000000
epoch=20 train_loss=0.009229 train_iou=0.000000 train_hit=0.000000 val_loss=0.010486 val_iou=0.000000 val_hit=0.000000
epoch=21 train_loss=0.009137 train_iou=0.000000 train_hit=0.000000 val_loss=0.008636 val_iou=0.000000 val_hit=0.000000
epoch=22 train_loss=0.007984 train_iou=0.000001 train_hit=0.000000 val_loss=0.008035 val_iou=0.000000 val_hit=0.000000
epoch=23 train_loss=0.008248 train_iou=0.000001 train_hit=0.000000 val_loss=0.009806 val_iou=0.000000 val_hit=0.000000
epoch=24 train_loss=0.009461 train_iou=0.000001 train_hit=0.000000 val_loss=0.009863 val_iou=0.000001 val_hit=0.000000
epoch=25 train_loss=0.008844 train_iou=0.000001 train_hit=0.000000 val_loss=0.010166 val_iou=0.000001 val_hit=0.000000
epoch=26 train_loss=0.008780 train_iou=0.000001 train_hit=0.000000 val_loss=0.008465 val_iou=0.000001 val_hit=0.000000
epoch=27 train_loss=0.007869 train_iou=0.000002 train_hit=0.000000 val_loss=0.008399 val_iou=0.000001 val_hit=0.000000
epoch=28 train_loss=0.007787 train_iou=0.000002 train_hit=0.000000 val_loss=0.008983 val_iou=0.000001 val_hit=0.000000
epoch=29 train_loss=0.008630 train_iou=0.000002 train_hit=0.000000 val_loss=0.010148 val_iou=0.000001 val_hit=0.000000
epoch=30 train_loss=0.008075 train_iou=0.000004 train_hit=0.000000 val_loss=0.008108 val_iou=0.000001 val_hit=0.000000
